"remark","date","time","h2o","co2","ch4","datetime"
"","2023-07-06","13:10:49",29767.828,1141.8005,2.070822,2023-07-06 13:10:49
"","2023-07-06","13:10:50",30491.053,974.63727,2.0655967,2023-07-06 13:10:50
"","2023-07-06","13:10:51",31550.574,1026.6167,2.0637686,2023-07-06 13:10:51
"","2023-07-06","13:10:52",32598.689,1200.731,2.0635256,2023-07-06 13:10:52
"","2023-07-06","13:10:53",33210.449,1463.6292,2.0695342,2023-07-06 13:10:53
"","2023-07-06","13:10:54",33312.02,1212.8672,2.0682524,2023-07-06 13:10:54
"","2023-07-06","13:10:55",35979.93,1045.1539,2.0612332,2023-07-06 13:10:55
"","2023-07-06","13:10:56",36283,1409.5509,2.0726628,2023-07-06 13:10:56
"","2023-07-06","13:10:57",36953.012,1002.7708,2.0779724,2023-07-06 13:10:57
"","2023-07-06","13:10:58",36298.172,542.28876,2.0755415,2023-07-06 13:10:58
"","2023-07-06","13:10:59",35924.797,537.31415,2.0729915,2023-07-06 13:10:59
"","2023-07-06","13:11:00",36050.75,1292.7584,2.072781,2023-07-06 13:11:00
"","2023-07-06","13:11:01",36419.285,782.1889,2.0796748,2023-07-06 13:11:01
"","2023-07-06","13:11:02",36785.559,547.68329,2.0749709,2023-07-06 13:11:02
"","2023-07-06","13:11:03",36890.027,975.85254,2.0668765,2023-07-06 13:11:03
"","2023-07-06","13:11:04",38376.305,1150.6377,2.0565337,2023-07-06 13:11:04
"","2023-07-06","13:11:05",38797.855,175.74202,2.0788418,2023-07-06 13:11:05
"","2023-07-06","13:11:06",36648.215,140.29141,2.0689473,2023-07-06 13:11:06
"","2023-07-06","13:11:07",35306.457,160.7419,2.0677649,2023-07-06 13:11:07
"","2023-07-06","13:11:08",35715.48,149.86967,2.0661182,2023-07-06 13:11:08
"","2023-07-06","13:11:09",39069.117,99.32312,2.0697029,2023-07-06 13:11:09
"","2023-07-06","13:11:10",39608.832,121.54317,2.0737974,2023-07-06 13:11:10
"","2023-07-06","13:11:11",39157.293,937.22235,2.0579675,2023-07-06 13:11:11
"","2023-07-06","13:11:12",38318.852,407.31281,2.0721638,2023-07-06 13:11:12
"","2023-07-06","13:11:13",37731.113,39.504005,2.0709514,2023-07-06 13:11:13
"","2023-07-06","13:11:14",37567.375,28.836079,2.0673003,2023-07-06 13:11:14
"","2023-07-06","13:11:15",37253.473,35.592815,2.0647356,2023-07-06 13:11:15
"","2023-07-06","13:11:16",35246.414,70.975204,2.0591731,2023-07-06 13:11:16
"","2023-07-06","13:11:17",34492.988,76.069725,2.0555769,2023-07-06 13:11:17
"","2023-07-06","13:11:18",35522.766,57.667881,2.0552429,2023-07-06 13:11:18
"","2023-07-06","13:11:19",35858.285,56.341118,2.054927,2023-07-06 13:11:19
"","2023-07-06","13:11:20",36288.199,51.678307,2.0540466,2023-07-06 13:11:20
"","2023-07-06","13:11:21",37508.762,30.3841,2.053854,2023-07-06 13:11:21
"","2023-07-06","13:11:22",38965.453,12.731775,2.0553264,2023-07-06 13:11:22
"","2023-07-06","13:11:23",39245.812,15.900875,2.0552649,2023-07-06 13:11:23
"","2023-07-06","13:11:24",39249.508,27.116426,2.0556135,2023-07-06 13:11:24
"","2023-07-06","13:11:25",39192.289,28.067862,2.0533977,2023-07-06 13:11:25
"","2023-07-06","13:11:26",40326.672,8.9827824,2.0529993,2023-07-06 13:11:26
"","2023-07-06","13:11:27",40871.359,6.4739032,2.0526833,2023-07-06 13:11:27
"","2023-07-06","13:11:28",42306.812,-12.61843,2.0522944,2023-07-06 13:11:28
"","2023-07-06","13:11:29",41993.98,3.6316223,2.0512607,2023-07-06 13:11:29
"","2023-07-06","13:11:30",41890.426,4.3272753,2.0484705,2023-07-06 13:11:30
"","2023-07-06","13:11:31",40290.027,36.353256,2.0440963,2023-07-06 13:11:31
"","2023-07-06","13:11:32",40456.043,26.330339,2.0407181,2023-07-06 13:11:32
"","2023-07-06","13:11:33",41024.477,19.994776,2.0397161,2023-07-06 13:11:33
"","2023-07-06","13:11:34",40671.031,31.084665,2.0375721,2023-07-06 13:11:34
"","2023-07-06","13:11:35",40771.426,35.073139,2.0350576,2023-07-06 13:11:35
"","2023-07-06","13:11:36",38775.441,68.550041,2.0315988,2023-07-06 13:11:36
"","2023-07-06","13:11:37",38247.852,59.185677,2.0336057,2023-07-06 13:11:37
"","2023-07-06","13:11:38",40562.336,21.568377,2.0391761,2023-07-06 13:11:38
"","2023-07-06","13:11:39",39745.082,40.976482,2.0383475,2023-07-06 13:11:39
"","2023-07-06","13:11:40",36979.539,65.958504,2.0377832,2023-07-06 13:11:40
"","2023-07-06","13:11:41",37270.242,25.440268,2.0411425,2023-07-06 13:11:41
"","2023-07-06","13:11:42",38755.105,-3.0517299,2.0441041,2023-07-06 13:11:42
"","2023-07-06","13:11:43",40405.391,-27.87599,2.0465349,2023-07-06 13:11:43
"","2023-07-06","13:11:44",41954.141,-30.662844,2.0495396,2023-07-06 13:11:44
"","2023-07-06","13:11:45",41875.441,-16.232674,2.051115,2023-07-06 13:11:45
"","2023-07-06","13:11:46",39135.715,15.615487,2.0498892,2023-07-06 13:11:46
"","2023-07-06","13:11:47",35274.715,55.550911,2.0492681,2023-07-06 13:11:47
"","2023-07-06","13:11:48",32842.656,58.925392,2.0499536,2023-07-06 13:11:48
"","2023-07-06","13:11:49",33712.77,27.379293,2.0523638,2023-07-06 13:11:49
"","2023-07-06","13:11:50",36231.164,-6.2762499,2.055165,2023-07-06 13:11:50
"","2023-07-06","13:11:51",37031.078,-17.991747,2.0561182,2023-07-06 13:11:51
"","2023-07-06","13:11:52",39444.809,-50.86076,2.0595977,2023-07-06 13:11:52
"","2023-07-06","13:11:53",38155.418,-20.746126,2.0591343,2023-07-06 13:11:53
"","2023-07-06","13:11:54",36565.172,-10.916311,2.0597324,2023-07-06 13:11:54
"","2023-07-06","13:11:55",37191.789,-30.212093,2.062075,2023-07-06 13:11:55
"","2023-07-06","13:11:56",35011.594,11.76334,2.0611775,2023-07-06 13:11:56
"","2023-07-06","13:11:57",34552.848,4.9364777,2.0622766,2023-07-06 13:11:57
"","2023-07-06","13:11:58",35124.695,-9.056468,2.0637629,2023-07-06 13:11:58
"","2023-07-06","13:11:59",34664.566,-0.71636021,2.0641692,2023-07-06 13:11:59
"","2023-07-06","13:12:00",34690.891,-3.1763964,2.0654529,2023-07-06 13:12:00
"","2023-07-06","13:12:01",34501.199,-2.7032015,2.0665554,2023-07-06 13:12:01
"","2023-07-06","13:12:02",34802.781,-11.325844,2.0677805,2023-07-06 13:12:02
"","2023-07-06","13:12:03",35531.801,-25.673697,2.0685833,2023-07-06 13:12:03
"","2023-07-06","13:12:04",37331.953,-35.140362,2.0714993,2023-07-06 13:12:04
"","2023-07-06","13:12:05",37176.988,-13.551828,2.0724282,2023-07-06 13:12:05
"","2023-07-06","13:12:06",37065.305,3.612797,2.0734565,2023-07-06 13:12:06
"","2023-07-06","13:12:07",38240.125,-22.045185,2.0754546,2023-07-06 13:12:07
"","2023-07-06","13:12:08",35885.219,4.512825,2.0737332,2023-07-06 13:12:08
"","2023-07-06","13:12:09",33530.652,27.073181,2.0722981,2023-07-06 13:12:09
"","2023-07-06","13:12:10",32837.406,26.965513,2.0723247,2023-07-06 13:12:10
"","2023-07-06","13:12:11",32532.551,29.137583,2.0726726,2023-07-06 13:12:11
"","2023-07-06","13:12:12",33262.598,12.984687,2.0736797,2023-07-06 13:12:12
"","2023-07-06","13:12:13",34975.398,-14.105091,2.0756157,2023-07-06 13:12:13
"","2023-07-06","13:12:14",35398.281,-9.2807121,2.0769011,2023-07-06 13:12:14
"","2023-07-06","13:12:15",35402.078,-5.4801273,2.0777354,2023-07-06 13:12:15
"","2023-07-06","13:12:16",35357.133,3.1026537,2.0783191,2023-07-06 13:12:16
"","2023-07-06","13:12:17",35831.516,2.6919332,2.0792644,2023-07-06 13:12:17
"","2023-07-06","13:12:18",36738.012,2.2675564,2.0809033,2023-07-06 13:12:18
"","2023-07-06","13:12:19",37149.57,-4.8990288,2.0816465,2023-07-06 13:12:19
"","2023-07-06","13:12:20",36778.938,-2.1779995,2.0816489,2023-07-06 13:12:20
"","2023-07-06","13:12:21",36809.211,3.9609251,2.0819951,2023-07-06 13:12:21
"","2023-07-06","13:12:22",37395.172,-10.453412,2.0829519,2023-07-06 13:12:22
"","2023-07-06","13:12:23",37367.586,-17.331253,2.0831726,2023-07-06 13:12:23
"","2023-07-06","13:12:24",37369.402,-20.833349,2.0835037,2023-07-06 13:12:24
"","2023-07-06","13:12:25",36933.793,-11.288061,2.0832751,2023-07-06 13:12:25
"","2023-07-06","13:12:26",36786.406,-8.5545912,2.083562,2023-07-06 13:12:26
"","2023-07-06","13:12:27",37869.52,-36.495773,2.0847256,2023-07-06 13:12:27
"","2023-07-06","13:12:28",36801.09,-1.2574192,2.0846045,2023-07-06 13:12:28
"","2023-07-06","13:12:29",34636.387,35.325783,2.0823518,2023-07-06 13:12:29
"","2023-07-06","13:12:30",34625.797,25.570791,2.0819958,2023-07-06 13:12:30
"","2023-07-06","13:12:31",34573.504,29.840569,2.0821418,2023-07-06 13:12:31
"","2023-07-06","13:12:32",34803.785,27.027321,2.0825398,2023-07-06 13:12:32
"","2023-07-06","13:12:33",35442.016,19.879953,2.0833477,2023-07-06 13:12:33
"","2023-07-06","13:12:34",35591.133,24.333973,2.0835754,2023-07-06 13:12:34
"","2023-07-06","13:12:35",36793.543,9.4397535,2.0848481,2023-07-06 13:12:35
"","2023-07-06","13:12:36",35913.988,34.182835,2.0848972,2023-07-06 13:12:36
"","2023-07-06","13:12:37",35901.75,41.844971,2.0846272,2023-07-06 13:12:37
"","2023-07-06","13:12:38",35094.438,52.339043,2.0833308,2023-07-06 13:12:38
"","2023-07-06","13:12:39",35065.102,49.261574,2.0828623,2023-07-06 13:12:39
"","2023-07-06","13:12:40",35933.797,39.819935,2.0839219,2023-07-06 13:12:40
"","2023-07-06","13:12:41",36575.941,38.612911,2.0848103,2023-07-06 13:12:41
"","2023-07-06","13:12:42",36612.27,41.61327,2.0847727,2023-07-06 13:12:42
"","2023-07-06","13:12:43",36197.961,49.119408,2.0844597,2023-07-06 13:12:43
"","2023-07-06","13:12:44",36457.91,46.627323,2.0844309,2023-07-06 13:12:44
"","2023-07-06","13:12:45",35992.684,67.934204,2.0840039,2023-07-06 13:12:45
"","2023-07-06","13:12:46",36697.277,62.245193,2.0845701,2023-07-06 13:12:46
"","2023-07-06","13:12:47",37370.902,61.784939,2.0852981,2023-07-06 13:12:47
"","2023-07-06","13:12:48",37721.641,68.413132,2.0856228,2023-07-06 13:12:48
"","2023-07-06","13:12:49",36596.75,71.62159,2.0842957,2023-07-06 13:12:49
"","2023-07-06","13:12:50",35701.383,84.741058,2.0822126,2023-07-06 13:12:50
"","2023-07-06","13:12:51",35344.152,96.403023,2.0810576,2023-07-06 13:12:51
"","2023-07-06","13:12:52",34811.133,105.74722,2.0798325,2023-07-06 13:12:52
"","2023-07-06","13:12:53",34280.102,107.81091,2.0784871,2023-07-06 13:12:53
"","2023-07-06","13:12:54",34223.633,112.7139,2.0776492,2023-07-06 13:12:54
"","2023-07-06","13:12:55",33834.609,244.34624,2.0815933,2023-07-06 13:12:55
"","2023-07-06","13:12:56",34001.871,34.188717,2.0785608,2023-07-06 13:12:56
"","2023-07-06","13:12:57",32366.742,403.20142,2.0737388,2023-07-06 13:12:57
"","2023-07-06","13:12:58",33055.012,132.84386,2.0726216,2023-07-06 13:12:58
"","2023-07-06","13:12:59",33787.367,335.39731,2.0749924,2023-07-06 13:12:59
"","2023-07-06","13:13:00",34075.668,54.168125,2.0770461,2023-07-06 13:13:00
"","2023-07-06","13:13:01",33713.203,401.84528,2.0693179,2023-07-06 13:13:01
"","2023-07-06","13:13:02",34105.012,171.31032,2.0743042,2023-07-06 13:13:02
"","2023-07-06","13:13:03",33969.914,143.03334,2.070615,2023-07-06 13:13:03
"","2023-07-06","13:13:04",33037.016,445.28271,2.0652644,2023-07-06 13:13:04
"","2023-07-06","13:13:05",33259.742,83.509003,2.071812,2023-07-06 13:13:05
"","2023-07-06","13:13:06",32229.775,545.43005,2.0577261,2023-07-06 13:13:06
"","2023-07-06","13:13:07",32121.904,204.05348,2.06597,2023-07-06 13:13:07
"","2023-07-06","13:13:08",32273.518,174.78587,2.0624172,2023-07-06 13:13:08
"","2023-07-06","13:13:09",32384.617,552.19495,2.0499551,2023-07-06 13:13:09
"","2023-07-06","13:13:10",32994.527,137.27666,2.0705112,2023-07-06 13:13:10
"","2023-07-06","13:13:11",32391.398,694.72589,2.0483701,2023-07-06 13:13:11
"","2023-07-06","13:13:12",33634.699,190.47742,2.061626,2023-07-06 13:13:12
"","2023-07-06","13:13:13",34310.59,185.68843,2.0603101,2023-07-06 13:13:13
"","2023-07-06","13:13:14",34476.141,188.13795,2.0593696,2023-07-06 13:13:14
"","2023-07-06","13:13:15",34210.523,670.01782,2.0493792,2023-07-06 13:13:15
"","2023-07-06","13:13:16",32753.582,813.2052,2.0392418,2023-07-06 13:13:16
"","2023-07-06","13:13:17",32978.508,213.25894,2.0548247,2023-07-06 13:13:17
"","2023-07-06","13:13:18",33230.672,199.68219,2.0520122,2023-07-06 13:13:18
"","2023-07-06","13:13:19",33746.934,743.82611,2.0267758,2023-07-06 13:13:19
"","2023-07-06","13:13:20",34482.586,191.69397,2.0666799,2023-07-06 13:13:20
"","2023-07-06","13:13:21",33346.395,796.49524,2.0186827,2023-07-06 13:13:21
"","2023-07-06","13:13:22",34122.559,324.67398,2.0610964,2023-07-06 13:13:22
"","2023-07-06","13:13:23",32993.027,232.88635,2.0457074,2023-07-06 13:13:23
"","2023-07-06","13:13:24",34608.148,218.86382,2.0439612,2023-07-06 13:13:24
