Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22
Model:,LI-7810,,,,,,,,,,,,,,,,,,,,
SN:,TG10-01593,,,,,,,,,,,,,,,,,,,,
Software Version:,2.3.8,,,,,,,,,,,,,,,,,,,,
Timestamp:,2023-07-11 08:21:24,,,,,,,,,,,,,,,,,,,,
Timezone:,US/Eastern,,,,,,,,,,,,,,,,,,,,
DATAH,SECONDS,NANOSECONDS,NDX,DIAG,REMARK,DATE,TIME,H2O,CO2,CH4,CAVITY_P,CAVITY_T,LASER_PHASE_P,LASER_T,RESIDUAL,RING_DOWN_TIME,THERMAL_ENCLOSURE_T,PHASE_ERROR,LASER_T_SHIFT,INPUT_VOLTAGE,CHK
DATAU,secs,nsecs,index,diag,,date,time,ppm,ppm,ppb,kPa,°C,kPa,°C,,µsecs,°C,counts,°C,V,CHK
DATA,1689078084,780184030,0,256,,2023-07-11,08:21:24,nan,nan,nan,102.313,23.3554,101.978,24.3419,0,0,23.2877,0,0,16.3872, 45
DATA,1689078085,180166959,0,256,,2023-07-11,08:21:25,nan,nan,nan,102.313,23.3554,101.978,24.3419,0,0,23.2877,0,0,16.3872, 61
DATA,1689078086,30143022,17,256,,2023-07-11,08:21:26,nan,nan,nan,102.016,23.3554,101.664,24.4696,0,0,23.2877,-8000,0,16.3687,242
DATA,1689078087,30097007,21,256,,2023-07-11,08:21:27,nan,nan,nan,101.551,23.3554,101.214,32.2772,0,0,23.2883,-16000,0,16.353,219
DATA,1689078088,30067920,25,256,,2023-07-11,08:21:28,nan,nan,nan,101.533,23.3557,101.201,36.6604,0,0,23.2883,-16000,0,16.3609, 26
DATA,1689078089,30025005,29,256,,2023-07-11,08:21:29,nan,nan,nan,101.532,23.3561,101.2,37.0799,0,0,23.289,-16000,0,16.366, 82
DATA,1689078090,30010938,33,256,,2023-07-11,08:21:30,nan,nan,nan,101.533,23.3562,101.2,37.2183,0,0,23.2894,-16000,0,16.3671,163
