Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22
Model:,LI-7810,,,,,,,,,,,,,,,,,,,,
SN:,TG10-01593,,,,,,,,,,,,,,,,,,,,
Software Version:,2.3.8,,,,,,,,,,,,,,,,,,,,
Timestamp:,2023-10-09 09:55:56,,,,,,,,,,,,,,,,,,,,
Timezone:,US/Eastern,,,,,,,,,,,,,,,,,,,,
DATAH,SECONDS,NANOSECONDS,NDX,DIAG,REMARK,DATE,TIME,H2O,CO2,CH4,CAVITY_P,CAVITY_T,LASER_PHASE_P,LASER_T,RESIDUAL,RING_DOWN_TIME,THERMAL_ENCLOSURE_T,PHASE_ERROR,LASER_T_SHIFT,INPUT_VOLTAGE,CHK
DATAU,secs,nsecs,index,diag,,date,time,ppm,ppm,ppb,kPa,°C,kPa,°C,,µsecs,°C,counts,°C,V,CHK
DATA,1696862604,992043018,11405,0,,2023-10-09,10:43:24,13088.165,583.66492,2112.2986,40.8292,55.0018,33.0203,37.4057,0.00227312,11.8269,54.5013,-16,0.00157856,15.8736,106
DATA,1696862605,992043018,11409,0,,2023-10-09,10:43:25,13077.114,587.47491,2112.2192,40.8296,55.0016,33.0216,37.4057,0.00227342,11.8271,54.5011,24.75,0.00157856,15.8728,204
DATA,1696862606,992043018,11413,0,,2023-10-09,10:43:26,13084.263,588.43817,2112.1138,40.8304,55.0012,33.0207,37.4057,0.0022703,11.8275,54.5005,3.75,0.00157856,15.8712,83
DATA,1696862607,992043018,11417,0,,2023-10-09,10:43:27,13084.043,590.42969,2112.0166,40.8296,55.0014,33.0199,37.4055,0.00227413,11.8275,54.5005,-51.5,0.00157856,15.872,150
DATA,1696862608,992043018,11421,0,,2023-10-09,10:43:28,13050.624,594.57782,2111.8479,40.8288,55.0016,33.0191,37.4055,0.00226576,11.8271,54.5005,-3.5,0.00157856,15.8716,164
DATA,1696862609,992043018,11425,0,,2023-10-09,10:43:29,13018.305,594.15228,2112.0676,40.8296,55.0012,33.0195,37.4053,0.00226256,11.8277,54.5009,-44.75,0.00157856,15.8716,5
DATA,1696862610,992043018,11429,0,,2023-10-09,10:43:30,13000.578,591.6676,2111.9297,40.8304,55.001,33.0187,37.4053,0.00226581,11.8275,54.5013,-11.75,0.00157856,15.8724,143
DATA,1696862611,991718053,11433,0,,2023-10-09,10:43:31,12989.657,592.79065,2111.928,40.8304,55.001,33.0175,37.4053,0.00226335,11.8278,54.5011,-5.25,0.00157856,15.8732,109
DATA,1696862612,991718053,11437,0,,2023-10-09,10:43:32,12964.023,594.336,2112.2119,40.8296,55.001,33.0171,37.4053,0.00225316,11.8282,54.5013,-107,0.00157856,15.8732,236
DATA,1696862613,991718053,11441,0,,2023-10-09,10:43:33,12941.27,596.52167,2112.2844,40.8312,55.001,33.015,37.4053,0.00225731,11.8273,54.5013,11.75,0.00157856,15.8732,34
DATA,1696862614,991718053,11445,0,,2023-10-09,10:43:34,12927.03,596.04645,2112.1208,40.8308,55.001,33.0126,37.4053,0.00225671,11.828,54.5009,28.5,0.00157856,15.8732,252
DATA,1696862615,991718053,11449,0,,2023-10-09,10:43:35,12917.849,596.71564,2112.1394,40.8312,55.001,33.013,37.4057,0.00225316,11.8278,54.5007,7.5,0.00157856,15.8728,26
DATA,1696862616,991718053,11453,0,,2023-10-09,10:43:36,12913.851,593.73822,2112.1091,40.8308,55.001,33.0126,37.4057,0.00225293,11.8279,54.5005,24,0.00157856,15.872,211
DATA,1696862617,991718053,11457,0,,2023-10-09,10:43:37,12937.729,568.45593,2112.1995,40.8308,55.001,33.0121,37.4055,0.00225021,11.8283,54.5005,-51.25,0.00157856,15.8712,210
DATA,1696862618,991395950,11461,0,,2023-10-09,10:43:38,13026.041,555.57489,2113.6233,40.8312,55.001,33.0085,37.4053,0.00227361,11.8282,54.5005,-139.25,0.00157856,15.8708,255
DATA,1696862619,991395950,11465,0,,2023-10-09,10:43:39,13079.645,587.60156,2112.8247,40.832,55.0012,33.0064,37.4053,0.00227914,11.8276,54.5005,29.5,0.00157856,15.8697,142
DATA,1696862620,991395950,11469,0,,2023-10-09,10:43:40,13117.779,613.21222,2112.0562,40.8329,55.0018,33.0076,37.4053,0.00228052,11.8278,54.5005,41.5,0.00157856,15.8704,149
DATA,1696862621,991395950,11473,0,,2023-10-09,10:43:41,13155.299,616.28137,2111.9456,40.8329,55.0012,33.0072,37.4053,0.00228107,11.8272,54.5005,-18.25,0.00157856,15.8701,251
DATA,1696862622,991395950,11477,0,,2023-10-09,10:43:42,13183.031,614.05164,2112.9253,40.8337,55.0014,33.0072,37.4057,0.00228094,11.8271,54.5005,-24.25,0.00157856,15.8701,237
DATA,1696862623,991395950,11481,0,,2023-10-09,10:43:43,13213.607,615.16101,2115.0784,40.8337,55.0016,33.006,37.4057,0.00228396,11.8265,54.5007,-12,0.00157856,15.8701,43
DATA,1696862624,991395950,11485,0,,2023-10-09,10:43:44,13240.432,599.27972,2120.2832,40.8345,55.0018,33.0052,37.4057,0.00228734,11.8265,54.5011,-80.25,0.00157856,15.8716,11
DATA,1696862625,991395950,11489,0,,2023-10-09,10:43:45,13269.853,593.87335,2121.4529,40.8345,55.0018,33.0039,37.4055,0.00229908,11.8264,54.5013,-44.75,0.00157856,15.8712,43
DATA,1696862626,991070985,11493,0,,2023-10-09,10:43:46,13273.39,618.4295,2114.7676,40.8349,55.0018,33.0011,37.4053,0.00229911,11.827,54.5013,149.75,0.00157856,15.8712,133
DATA,1696862627,991070985,11497,0,,2023-10-09,10:43:47,13267.921,625.2287,2113.3489,40.8349,55.0018,33.0044,37.4053,0.00229022,11.8267,54.5011,-2.75,0.00157856,15.8712,172
DATA,1696862628,991070985,11501,0,,2023-10-09,10:43:48,13278.722,618.60425,2115.6426,40.8361,55.0016,33.0044,37.4053,0.00229216,11.8266,54.5013,-96.75,0.00157856,15.8708,13
DATA,1696862629,991070985,11505,0,,2023-10-09,10:43:49,13295.743,613.56561,2117.3359,40.8365,55.0014,33.0015,37.4047,0.00229446,11.8266,54.5005,15.5,0.000789284,15.8712,231
DATA,1696862630,991070985,11509,0,,2023-10-09,10:43:50,13299.243,621.29846,2114.7632,40.8374,55.0012,33.0015,37.4047,0.00229855,11.8265,54.5005,34,0.000789284,15.8708,126
DATA,1696862631,991070985,11513,0,,2023-10-09,10:43:51,13290.209,626.84271,2113.5579,40.8374,55.0014,33.0044,37.4047,0.00228962,11.827,54.5005,-7.25,0.000789284,15.8697,224
DATA,1696862632,991070985,11517,0,,2023-10-09,10:43:52,13299.425,621.00635,2115.0161,40.8374,55.001,33.0023,37.4049,0.00229304,11.8269,54.5005,-63.5,0.000789284,15.8697,204
DATA,1696862633,990748882,11521,0,,2023-10-09,10:43:53,13342.198,571.76697,2130.9585,40.837,55.001,33.0007,37.4049,0.00229683,11.8267,54.5005,-180.5,0.000789284,15.8701,237
DATA,1696862634,990748882,11525,0,,2023-10-09,10:43:54,13450.446,525.02411,2143.8848,40.8365,55.001,32.9945,37.4047,0.00231948,11.8267,54.5005,-135,0.000789284,15.8697,197
DATA,1696862635,990748882,11529,0,,2023-10-09,10:43:55,13567.842,501.13919,2151.3723,40.8374,55.001,32.9896,37.4045,0.00233844,11.8261,54.5005,-68,0.000789284,15.8689,159
DATA,1696862636,990748882,11533,0,,2023-10-09,10:43:56,13686.931,479.60901,2158.7852,40.8398,55.001,32.9896,37.4045,0.00235226,11.8261,54.5005,-15.75,0.000789284,15.8685,66
DATA,1696862637,990748882,11537,0,,2023-10-09,10:43:57,13777.857,474.80948,2158.0127,40.8419,55.001,32.988,37.4045,0.00235423,11.8254,54.5005,58.25,0.000789284,15.8685,229
DATA,1696862638,990748882,11541,0,,2023-10-09,10:43:58,13860.07,467.49173,2158.217,40.8419,55.001,32.9888,37.4047,0.00236743,11.8255,54.5005,-6.25,0.000789284,15.8685,162
DATA,1696862639,990748882,11545,0,,2023-10-09,10:43:59,13933.726,461.16678,2156.2444,40.8411,55.001,32.988,37.4049,0.00238517,11.8247,54.5005,-163.5,0.000789284,15.8685,7
DATA,1696862640,990748882,11549,0,,2023-10-09,10:44:00,14017.902,453.48074,2152.6663,40.8415,55.0014,32.9835,37.4049,0.00240283,11.8249,54.5005,-60.25,0.000789284,15.8685,76
DATA,1696862641,990422964,11553,0,,2023-10-09,10:44:01,14093.86,452.49762,2151.5105,40.8435,55.0014,32.9831,37.4049,0.00240772,11.8249,54.5011,31,0.000789284,15.8685,73
DATA,1696862642,990422964,11557,0,,2023-10-09,10:44:02,14159.619,450.95901,2150.2544,40.8439,55.0012,32.9839,37.4047,0.00241149,11.8241,54.5013,-3,0.000789284,15.8693,125
DATA,1696862643,990422964,11561,0,,2023-10-09,10:44:03,14220.11,448.20352,2148.0681,40.8451,55.001,32.9839,37.4045,0.00241443,11.8242,54.5013,-40.25,0.000789284,15.8693,189
DATA,1696862644,990422964,11565,0,,2023-10-09,10:44:04,14271.912,447.01132,2144.6377,40.846,55.001,32.9831,37.4045,0.0024119,11.8241,54.5013,26.25,0.000789284,15.8693,110
DATA,1696862645,990422964,11569,0,,2023-10-09,10:44:05,14319.676,444.0545,2143.6008,40.8468,55.001,32.9835,37.4045,0.00242026,11.8235,54.5013,-53.75,0.000789284,15.8693,232
DATA,1696862646,990422964,11573,0,,2023-10-09,10:44:06,14370.962,444.44113,2142.5305,40.8488,55.001,32.9827,37.4047,0.00242046,11.8237,54.5011,4.25,0.000789284,15.8689,179
DATA,1696862647,990422964,11577,0,,2023-10-09,10:44:07,14417.754,445.04932,2143.2986,40.8484,55.001,32.9822,37.4049,0.00242904,11.8236,54.5005,38,0.000789284,15.8681,101
DATA,1696862648,990098953,11581,0,,2023-10-09,10:44:08,14454.154,447.83426,2141.905,40.8497,55.001,32.9827,37.4049,0.00242947,11.8229,54.5005,7.75,0.000789284,15.8681,166
DATA,1696862649,990098953,11585,0,,2023-10-09,10:44:09,14480.311,452.85034,2141.7527,40.8497,55.001,32.9843,37.4049,0.00242994,11.8234,54.5005,30.75,0.000789284,15.8669,4
DATA,1696862650,990098953,11589,0,,2023-10-09,10:44:10,14512.216,453.12292,2142.1252,40.8513,55.0014,32.9855,37.4049,0.00243463,11.8229,54.5005,-51.25,0.000789284,15.8681,56
DATA,1696862651,990098953,11593,0,,2023-10-09,10:44:11,14537.795,455.06647,2142.4822,40.8521,55.0016,32.9863,37.4045,0.002437,11.8226,54.5005,-37,0.000789284,15.8669,95
DATA,1696862652,990098953,11597,0,,2023-10-09,10:44:12,14550.225,457.38477,2142.3286,40.8517,55.0016,32.9839,37.4045,0.00243113,11.8234,54.5005,7.75,0.000789284,15.8669,254
DATA,1696862653,990098953,11601,0,,2023-10-09,10:44:13,14546.87,462.92157,2141.7678,40.8533,55.0018,32.9851,37.4047,0.00243612,11.823,54.5013,7.75,0.000789284,15.8669,151
DATA,1696862654,990098953,11605,0,,2023-10-09,10:44:14,14494.738,489.8876,2137.3484,40.8537,55.0018,32.9855,37.4047,0.00242017,11.8231,54.5013,102.5,0.000789284,15.8681,2
DATA,1696862655,990098953,11609,0,,2023-10-09,10:44:15,14403.286,508.4614,2134.8762,40.8537,55.0018,32.9884,37.4049,0.00240898,11.8234,54.5013,-11.25,0.000789284,15.8681,43
DATA,1696862656,989775896,11613,0,,2023-10-09,10:44:16,14330.642,517.86188,2133.9023,40.8529,55.0018,32.9892,37.4049,0.00239621,11.8233,54.5013,-37.5,0.000789284,15.8681,54
DATA,1696862657,989775896,11617,0,,2023-10-09,10:44:17,14269.054,518.20734,2134.0681,40.8533,55.0014,32.9888,37.4049,0.00238511,11.8239,54.5013,-26.75,0.000789284,15.8677,113
DATA,1696862658,989775896,11621,0,,2023-10-09,10:44:18,14217.713,535.09198,2131.6538,40.8537,55.001,32.9888,37.4049,0.00238845,11.8236,54.5013,-5.5,0.000789284,15.8669,229
DATA,1696862659,989775896,11625,0,,2023-10-09,10:44:19,14160.091,546.11017,2130.584,40.8529,55.0012,32.99,37.4047,0.00237974,11.8242,54.5009,16.25,0.000789284,15.8677,158
DATA,1696862660,989775896,11629,0,,2023-10-09,10:44:20,14109.203,550.742,2130.269,40.8525,55.0016,32.99,37.4045,0.00237383,11.8242,54.5005,-69.25,0.000394642,15.8677,77
DATA,1696862661,989775896,11633,0,,2023-10-09,10:44:21,14068.406,553.47455,2130.1733,40.8529,55.0016,32.9892,37.4037,0.00236989,11.8241,54.5005,-66.25,0,15.8665,104
DATA,1696862662,989775896,11637,0,,2023-10-09,10:44:22,14040.911,553.65839,2129.9336,40.8521,55.0012,32.9859,37.4037,0.00236992,11.8245,54.5005,-89.25,0,15.8661,112
DATA,1696862663,989453077,11641,0,,2023-10-09,10:44:23,14017.687,552.14496,2129.7869,40.8521,55.001,32.9839,37.4041,0.0023605,11.8246,54.5005,-38.25,0,15.8661,239
DATA,1696862664,989453077,11645,0,,2023-10-09,10:44:24,14005.924,549.41205,2130.0613,40.8517,55.001,32.9827,37.4041,0.00236654,11.8243,54.5005,-12,0,15.8665,106
DATA,1696862665,989453077,11649,0,,2023-10-09,10:44:25,13999.826,545.99805,2130.4243,40.8521,55.001,32.9814,37.4041,0.00236587,11.8246,54.5005,-49,0,15.8661,157
DATA,1696862666,989453077,11653,0,,2023-10-09,10:44:26,13998.396,540.24811,2130.6289,40.8521,55.0012,32.9798,37.4041,0.00236172,11.8243,54.5009,-78,0,15.8665,205
DATA,1696862667,989453077,11657,0,,2023-10-09,10:44:27,14031.354,509.64612,2131.5156,40.8517,55.0014,32.9781,37.4041,0.00236681,11.8245,54.5013,-64.5,0,15.8665,24
DATA,1696862668,989453077,11661,0,,2023-10-09,10:44:28,14081.999,498.15237,2131.5913,40.8521,55.0014,32.9757,37.4037,0.00238648,11.8251,54.5011,-65,0,15.8669,213
DATA,1696862669,989453077,11665,0,,2023-10-09,10:44:29,14111.246,501.84964,2131.335,40.8529,55.0016,32.9736,37.4037,0.0023811,11.8242,54.5013,-6.5,0,15.8669,132
DATA,1696862670,989453077,11669,0,,2023-10-09,10:44:30,14127.116,504.99191,2130.8955,40.8521,55.0014,32.9736,37.4037,0.00238561,11.8241,54.5013,-37.25,0,15.8669,80
DATA,1696862671,989128112,11673,0,,2023-10-09,10:44:31,14138.766,497.75558,2131.0847,40.8529,55.0012,32.9736,37.4041,0.00238611,11.8247,54.5011,-69,0,15.8665,193
DATA,1696862672,989128112,11677,0,,2023-10-09,10:44:32,14168.526,490.83954,2131.2468,40.8542,55.001,32.9724,37.4041,0.00239282,11.8245,54.5007,-31.25,0,15.8661,17
DATA,1696862673,989128112,11681,0,,2023-10-09,10:44:33,14192.891,484.02933,2131.8191,40.8521,55.001,32.9695,37.4041,0.00239629,11.8238,54.5005,-87.25,0,15.8646,29
DATA,1696862674,989128112,11685,0,,2023-10-09,10:44:34,14219.839,476.69531,2132.3762,40.8533,55.001,32.9687,37.4041,0.00240255,11.8237,54.5005,-61.5,0,15.8646,233
DATA,1696862675,989128112,11689,0,,2023-10-09,10:44:35,14241.893,471.74393,2129.8008,40.8537,55.001,32.9675,37.4041,0.00240322,11.8239,54.5005,-45,0,15.8646,136
DATA,1696862676,989128112,11693,0,,2023-10-09,10:44:36,14263.74,455.90036,2125.7991,40.8546,55.001,32.9663,37.4039,0.00240685,11.8241,54.5005,-67.25,0,15.865,189
DATA,1696862677,989128112,11697,0,,2023-10-09,10:44:37,14282.484,444.69507,2122.1404,40.8537,55.001,32.965,37.4037,0.00241017,11.8237,54.5005,-66.25,0,15.8642,225
DATA,1696862678,988805055,11701,0,,2023-10-09,10:44:38,14287.846,444.29623,2121.4021,40.855,55.001,32.9646,37.4039,0.00241098,11.8234,54.5007,-6,0,15.8642,26
DATA,1696862679,988805055,11705,0,,2023-10-09,10:44:39,14294.024,444.58047,2121.4775,40.8566,55.001,32.9642,37.4039,0.00240986,11.8239,54.5009,6.5,0,15.8638,158
DATA,1696862680,988805055,11709,0,,2023-10-09,10:44:40,14295.328,456.06403,2123.9583,40.8722,55.001,32.9667,37.4041,0.00240022,11.8243,54.5011,907.25,0,15.8634,9
DATA,1696862681,988805055,11713,0,,2023-10-09,10:44:41,14290.663,467.42645,2126.9209,40.8628,55.001,32.9757,37.4041,0.00238815,11.8243,54.5013,148,0,15.8653,140
DATA,1696862682,988805055,11717,0,,2023-10-09,10:44:42,14282.503,465.04584,2126.6812,40.8558,55.0014,32.9732,37.4041,0.0024019,11.8238,54.5013,-349.25,-0.000197323,15.8657,108
DATA,1696862683,988805055,11721,0,,2023-10-09,10:44:43,14280.299,462.90518,2126.2314,40.8542,55.0016,32.9663,37.4025,0.00241286,11.824,54.5013,-320.25,-0.00256523,15.8657,46
DATA,1696862684,988805055,11725,0,,2023-10-09,10:44:44,14286.667,459.33566,2125.3293,40.8542,55.0018,32.9601,37.4014,0.00242191,11.8241,54.5013,-182.25,-0.00315721,15.8657,108
DATA,1696862685,988805055,11729,0,,2023-10-09,10:44:45,14294.692,459.59549,2124.4683,40.8542,55.0018,32.9577,37.4014,0.00242216,11.8241,54.5013,-90.75,-0.00315721,15.8653,84
DATA,1696862686,988480091,11733,0,,2023-10-09,10:44:46,14293.385,458.13574,2122.3479,40.855,55.0014,32.9552,37.4014,0.0024202,11.8243,54.5011,-18,-0.00315721,15.8653,52
DATA,1696862687,988480091,11737,0,,2023-10-09,10:44:47,14289.435,461.25934,2123.0105,40.855,55.001,32.9552,37.4018,0.00241368,11.8244,54.5005,-4,-0.00315721,15.8646,7
DATA,1696862688,988480091,11741,0,,2023-10-09,10:44:48,14288.498,468.64206,2125.0198,40.8566,55.001,32.954,37.4018,0.00241135,11.8242,54.5005,33,-0.00315721,15.8634,24
DATA,1696862689,988480091,11745,0,,2023-10-09,10:44:49,14282.468,470.39612,2124.1326,40.857,55.001,32.954,37.4018,0.00241313,11.8239,54.5005,33.75,-0.00315721,15.863,63
DATA,1696862690,988480091,11749,0,,2023-10-09,10:44:50,14273.12,468.63342,2122.6089,40.857,55.001,32.9548,37.4018,0.00240525,11.8242,54.5005,2.5,-0.00315721,15.8626,1
DATA,1696862691,988480091,11753,0,,2023-10-09,10:44:51,14265.698,467.80762,2122.4397,40.8578,55.001,32.9548,37.4018,0.00241052,11.8241,54.5005,46.75,-0.00315721,15.8626,233
DATA,1696862692,988480091,11757,0,,2023-10-09,10:44:52,14259.706,466.71399,2122.0139,40.8578,55.0012,32.9548,37.4018,0.00240585,11.8246,54.5005,16.5,-0.00315721,15.8626,234
DATA,1696862693,988157987,11761,0,,2023-10-09,10:44:53,14254.25,466.89731,2121.8452,40.8574,55.001,32.9548,37.4014,0.00240032,11.8243,54.5005,58,-0.00315721,15.863,227
DATA,1696862694,988157987,11765,0,,2023-10-09,10:44:54,14248.652,465.84302,2121.8921,40.8587,55.0014,32.9564,37.4014,0.00240041,11.8244,54.5007,-27.25,-0.00315721,15.8626,67
DATA,1696862695,988157987,11769,0,,2023-10-09,10:44:55,14242.534,463.93658,2121.5818,40.8591,55.0012,32.9564,37.4018,0.00239997,11.8241,54.5009,-44,-0.00315721,15.8626,210
DATA,1696862696,988157987,11773,0,,2023-10-09,10:44:56,14238.01,462.97742,2121.0352,40.8595,55.001,32.9552,37.4016,0.00239781,11.8245,54.5013,-16.5,-0.00315721,15.8634,174
DATA,1696862697,988157987,11777,0,,2023-10-09,10:44:57,14236.533,460.89734,2120.4111,40.8591,55.001,32.9548,37.4018,0.00239094,11.8245,54.5013,4.75,-0.00315721,15.8638,195
DATA,1696862698,988157987,11781,0,,2023-10-09,10:44:58,14233.386,460.13586,2119.5403,40.8595,55.001,32.9548,37.4018,0.00239225,11.8245,54.5013,35.5,-0.00315721,15.8638,197
DATA,1696862699,988157987,11785,0,,2023-10-09,10:44:59,14229.591,460.04541,2118.365,40.8611,55.001,32.954,37.4018,0.00239443,11.8245,54.5013,-15.5,-0.00315721,15.8642,123
DATA,1696862700,988157987,11789,0,,2023-10-09,10:45:00,14247.079,460.95673,2117.6064,40.8599,55.0014,32.9564,37.4018,0.00239656,11.8241,54.5013,18,-0.00315721,15.8642,145
DATA,1696862701,987837076,11793,0,,2023-10-09,10:45:01,14257.196,461.04056,2117.6951,40.8615,55.0012,32.9532,37.4018,0.00240125,11.8244,54.5005,-71,-0.00315721,15.8642,140
DATA,1696862702,987837076,11797,0,,2023-10-09,10:45:02,14262.192,459.58801,2117.2168,40.8615,55.0012,32.9515,37.4014,0.00240204,11.8243,54.5005,53,-0.00315721,15.8634,98
DATA,1696862703,987837076,11801,0,,2023-10-09,10:45:03,14258.297,456.78149,2116.4099,40.8615,55.001,32.9519,37.4018,0.00239845,11.8248,54.5005,12.5,-0.00315721,15.8618,183
DATA,1696862704,987837076,11805,0,,2023-10-09,10:45:04,14249.992,456.11841,2116.136,40.8632,55.001,32.9515,37.4018,0.00238761,11.8247,54.5005,62.5,-0.00315721,15.8614,108
DATA,1696862705,987837076,11809,0,,2023-10-09,10:45:05,14232.142,454.82977,2115.1941,40.8628,55.0014,32.9528,37.4018,0.00239012,11.8242,54.5005,-25.75,-0.00315721,15.8614,50
DATA,1696862706,987837076,11813,0,,2023-10-09,10:45:06,14211.051,454.88647,2115.4448,40.8628,55.0016,32.9536,37.4018,0.0023872,11.8243,54.5005,-7.25,-0.00315721,15.861,158
DATA,1696862707,987837076,11817,0,,2023-10-09,10:45:07,14206.416,455.34073,2115.7979,40.864,55.001,32.9528,37.4018,0.00239279,11.8243,54.5005,-11,-0.00315721,15.861,15
DATA,1696862708,987509965,11821,0,,2023-10-09,10:45:08,14200.862,456.6088,2116.1418,40.8636,55.001,32.9536,37.4018,0.00238454,11.8245,54.5005,111.5,-0.00315721,15.861,106
DATA,1696862709,987509965,11825,0,,2023-10-09,10:45:09,14193.965,460.21759,2116.9905,40.8632,55.001,32.9532,37.4018,0.00238512,11.8243,54.5005,-72.75,-0.00315721,15.8606,21
DATA,1696862710,987509965,11829,0,,2023-10-09,10:45:10,14188.196,461.43924,2117.1968,40.8636,55.001,32.9515,37.4014,0.00238318,11.8245,54.5007,40.75,-0.00315721,15.8606,225
DATA,1696862711,987509965,11833,0,,2023-10-09,10:45:11,14188.117,459.20184,2116.6631,40.864,55.001,32.9523,37.4014,0.00238213,11.8248,54.5011,-5.5,-0.00315721,15.8602,83
DATA,1696862712,987509965,11837,0,,2023-10-09,10:45:12,14192.242,456.55225,2116.3774,40.8644,55.001,32.9519,37.4014,0.00238779,11.8248,54.5011,-49,-0.00315721,15.8602,120
DATA,1696862713,987509965,11841,0,,2023-10-09,10:45:13,14190.417,453.78238,2115.8792,40.864,55.001,32.9503,37.4018,0.00238216,11.825,54.5013,-30,-0.00315721,15.8618,4
DATA,1696862714,987509965,11845,0,,2023-10-09,10:45:14,14186.144,451.97372,2115.4451,40.8652,55.0012,32.9491,37.4018,0.00238684,11.8246,54.5013,-23.5,-0.00315721,15.8622,7
DATA,1696862715,987509965,11849,0,,2023-10-09,10:45:15,14186.427,452.82764,2115.8201,40.8652,55.0016,32.9499,37.4018,0.00238304,11.8248,54.5013,-7,-0.00315721,15.8622,128
DATA,1696862716,987189054,11853,0,,2023-10-09,10:45:16,14182.597,452.82263,2115.5298,40.8656,55.0014,32.9487,37.4018,0.00238575,11.8246,54.5013,-12.25,-0.00315721,15.8626,77
DATA,1696862717,987189054,11857,0,,2023-10-09,10:45:17,14179.597,453.88293,2115.3323,40.866,55.0014,32.947,37.4018,0.00238556,11.8243,54.5011,-63.5,-0.00315721,15.8622,179
DATA,1696862718,987189054,11861,0,,2023-10-09,10:45:18,14176.96,455.43286,2115.0476,40.8652,55.001,32.9458,37.4018,0.00238469,11.8249,54.5007,11.5,-0.00315721,15.8622,133
DATA,1696862719,987189054,11865,0,,2023-10-09,10:45:19,14172.793,460.01462,2116.0608,40.866,55.001,32.9458,37.4014,0.00237908,11.8248,54.5005,60.5,-0.00315721,15.8614,117
DATA,1696862720,987189054,11869,0,,2023-10-09,10:45:20,14170.889,461.17114,2116.4402,40.8656,55.001,32.9487,37.4018,0.0023816,11.8246,54.5005,-63.75,-0.00315721,15.8602,207
DATA,1696862721,987189054,11873,0,,2023-10-09,10:45:21,14170.996,460.4122,2116.1375,40.866,55.0012,32.9474,37.4018,0.00238316,11.8241,54.5005,-40.5,-0.00315721,15.8599,149
DATA,1696862722,987189054,11877,0,,2023-10-09,10:45:22,14174.325,460.83765,2116.449,40.8664,55.0016,32.9454,37.4018,0.00238124,11.8248,54.5005,-54,-0.00315721,15.8591,122
DATA,1696862723,986869096,11881,0,,2023-10-09,10:45:23,14174.35,461.04861,2116.6567,40.8669,55.0014,32.945,37.4018,0.00238472,11.8251,54.5005,-41,-0.00315721,15.8595,76
DATA,1696862724,986869096,11885,0,,2023-10-09,10:45:24,14174.707,461.035,2116.4917,40.8664,55.001,32.9433,37.4018,0.00238483,11.8244,54.5005,120.75,-0.00315721,15.8595,177
DATA,1696862725,986869096,11889,0,,2023-10-09,10:45:25,14172.316,461.22421,2116.4663,40.8656,55.001,32.9441,37.4018,0.00238594,11.8243,54.5005,-62,-0.00315721,15.8587,125
DATA,1696862726,986869096,11893,0,,2023-10-09,10:45:26,14170.463,462.80734,2116.8613,40.866,55.001,32.9437,37.4018,0.00238488,11.8243,54.5005,-119,-0.00315721,15.8587,139
DATA,1696862727,986869096,11897,0,,2023-10-09,10:45:27,14170.094,461.79135,2116.54,40.8664,55.001,32.9405,37.4014,0.00238399,11.8242,54.5005,-25.5,-0.00315721,15.8587,132
DATA,1696862728,986869096,11901,0,,2023-10-09,10:45:28,14166.304,460.65591,2116.0034,40.8673,55.0012,32.9409,37.4016,0.0023785,11.8249,54.5009,53,-0.00315721,15.8587,80
DATA,1696862729,986869096,11905,0,,2023-10-09,10:45:29,14163.895,458.88205,2115.0112,40.8673,55.001,32.9396,37.4018,0.00238733,11.8245,54.5011,-41,-0.00315721,15.8591,130
DATA,1696862730,986869096,11909,0,,2023-10-09,10:45:30,14159.422,455.97653,2113.7515,40.8673,55.0014,32.9396,37.4018,0.00237936,11.8254,54.5013,-53,-0.00315721,15.8599,194
DATA,1696862731,986548900,11913,0,,2023-10-09,10:45:31,14162.205,455.36832,2113.6145,40.8669,55.0016,32.9372,37.4018,0.0023811,11.8248,54.5013,-15,-0.00315721,15.8599,101
DATA,1696862732,986548900,11917,0,,2023-10-09,10:45:32,14166.721,455.86948,2113.365,40.8669,55.0014,32.9368,37.4018,0.00238406,11.8248,54.5013,4,-0.00315721,15.8602,26
DATA,1696862733,986548900,11921,0,,2023-10-09,10:45:33,14165.509,455.65598,2113.6504,40.8681,55.0014,32.9368,37.4018,0.002385,11.8247,54.5011,-2,-0.00315721,15.8602,6
DATA,1696862734,986548900,11925,0,,2023-10-09,10:45:34,14163.96,456.10214,2113.8962,40.8681,55.001,32.9372,37.4018,0.00238629,11.8248,54.5005,-88.25,-0.00315721,15.8599,230
DATA,1696862735,986548900,11929,0,,2023-10-09,10:45:35,14162.928,452.76828,2113.7271,40.8681,55.0012,32.9343,37.4016,0.00238525,11.8246,54.5005,105.25,-0.00315721,15.8599,74
DATA,1696862736,986548900,11933,0,,2023-10-09,10:45:36,14165.61,449.5018,2114.0125,40.8697,55.0016,32.9372,37.4014,0.00238403,11.8245,54.5005,-4.75,-0.00315721,15.8583,153
DATA,1696862737,986548900,11937,0,,2023-10-09,10:45:37,14182.615,446.70224,2114.7561,40.8685,55.001,32.938,37.4014,0.00238887,11.8247,54.5005,-3.5,-0.00315721,15.8583,124
DATA,1696862738,986217021,11941,0,,2023-10-09,10:45:38,14188.709,448.55539,2114.7009,40.8689,55.001,32.9351,37.4018,0.00238766,11.8246,54.5005,-65,-0.00315721,15.8575,136
