Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22
Model:,LI-7810,,,,,,,,,,,,,,,,,,,,
SN:,TG10-01593,,,,,,,,,,,,,,,,,,,,
Software Version:,2.3.8,,,,,,,,,,,,,,,,,,,,
Timestamp:,2023-07-06 12:50:04,,,,,,,,,,,,,,,,,,,,
Timezone:,US/Eastern,,,,,,,,,,,,,,,,,,,,
DATAH,SECONDS,NANOSECONDS,NDX,DIAG,REMARK,DATE,TIME,H2O,CO2,CH4,CAVITY_P,CAVITY_T,LASER_PHASE_P,LASER_T,RESIDUAL,RING_DOWN_TIME,THERMAL_ENCLOSURE_T,PHASE_ERROR,LASER_T_SHIFT,INPUT_VOLTAGE,CHK
DATAU,secs,nsecs,index,diag,,date,time,ppm,ppm,ppb,kPa,°C,kPa,°C,,µsecs,°C,counts,°C,V,CHK
DATA,1688663567,981487989,5465,16,,2023-07-06,13:12:47,37370.902,61.784939,2085.2981,40.6678,48.3872,31.2407,37.6748,0.0232198,11.7613,48.9314,-1187.75,0.269518,15.9132, 66
DATA,1688663568,981487989,5469,16,,2023-07-06,13:12:48,37721.641,68.413132,2085.6228,40.6653,48.4029,31.2263,37.6742,0.0233237,11.7601,48.9472,-1366.5,0.268338,15.9136,233
DATA,1688663569,981487989,5473,16,,2023-07-06,13:12:49,36596.75,71.62159,2084.2957,40.6645,48.4189,31.2095,37.6714,0.022781,11.7634,48.9633,-738.5,0.26578,15.9128, 23
DATA,1688663570,981487989,5477,16,,2023-07-06,13:12:50,35701.383,84.741058,2082.2126,40.667,48.4344,31.2005,37.6707,0.0222858,11.7665,48.9787,-343.75,0.265584,15.9136,189
DATA,1688663571,981487989,5481,18,,2023-07-06,13:12:51,35344.152,96.403023,2081.0576,40.6674,48.4491,31.1948,37.6709,0.0220022,11.7678,48.9931,-282.5,0.263026,15.9132,161
DATA,1688663572,981487989,5485,18,,2023-07-06,13:12:52,34811.133,105.74722,2079.8325,40.6662,48.4644,31.1878,37.6596,0.0216775,11.7701,49.0082,-382.75,0.255353,15.9128,236
DATA,1688663573,981487989,5489,18,,2023-07-06,13:12:53,34280.102,107.81091,2078.4871,40.6662,48.4797,31.1809,37.6594,0.0213594,11.7716,49.0238,-383.5,0.255353,15.9132,185
DATA,1688663574,981161117,5493,18,,2023-07-06,13:12:54,34223.633,112.7139,2077.6492,40.6657,48.4956,31.1735,37.6526,0.0212148,11.7713,49.0393,-636.5,0.245122,15.9132, 90
DATA,1688663575,981161117,5497,19,,2023-07-06,13:12:55,33834.609,244.34624,2081.5933,40.6653,48.5111,31.1673,37.6494,0.0282553,11.7743,49.0549,-560.25,0.245122,15.9128,203
DATA,1688663576,981161117,5501,19,,2023-07-06,13:12:56,34001.871,34.188717,2078.5608,40.6662,48.5267,31.1608,37.6504,0.0235301,11.7743,49.0702,-588,0.245122,15.9128, 37
DATA,1688663577,981161117,5505,19,,2023-07-06,13:12:57,32366.742,403.20142,2073.7388,40.6674,48.5422,31.1559,37.6504,0.0269443,11.7778,49.0854,-427,0.245122,15.9132, 49
DATA,1688663578,981161117,5509,19,,2023-07-06,13:12:58,33055.012,132.84386,2072.6216,40.6641,48.5579,31.1489,37.6445,0.0202444,11.7752,49.1013,-902.75,0.236857,15.9132,196
DATA,1688663579,981161117,5513,19,,2023-07-06,13:12:59,33787.367,335.39731,2074.9924,40.6657,48.5731,31.137,37.6382,0.0297378,11.774,49.1164,-1154.75,0.234102,15.9132,171
DATA,1688663580,981161117,5517,19,,2023-07-06,13:13:00,34075.668,54.168125,2077.0461,40.6678,48.5879,31.1252,37.6386,0.0234605,11.7744,49.1309,-936,0.234102,15.9124, 47
DATA,1688663581,980844020,5521,19,,2023-07-06,13:13:01,33713.203,401.84528,2069.3179,40.6678,48.604,31.1178,37.639,0.0309556,11.7739,49.1469,-1131.25,0.234102,15.9124,128
DATA,1688663582,980844020,5525,19,,2023-07-06,13:13:02,34105.012,171.31032,2074.3042,40.6649,48.6193,31.1022,37.639,0.0207472,11.7728,49.1624,-1363,0.234102,15.9112,238
DATA,1688663583,980844020,5529,18,,2023-07-06,13:13:03,33969.914,143.03334,2070.615,40.6662,48.6351,31.0801,37.6309,0.0200248,11.7724,49.1779,-737.5,0.223081,15.912, 23
DATA,1688663584,980844020,5533,19,,2023-07-06,13:13:04,33037.016,445.28271,2065.2644,40.6678,48.6506,31.0695,37.6276,0.0322129,11.7762,49.1934,-375.75,0.223081,15.9116,195
DATA,1688663585,980844020,5537,19,,2023-07-06,13:13:05,33259.742,83.509003,2071.812,40.6657,48.666,31.0613,37.6284,0.0226558,11.7773,49.2085,-606.5,0.223081,15.9109, 44
DATA,1688663586,980844020,5541,19,,2023-07-06,13:13:06,32229.775,545.43005,2057.7261,40.6662,48.6815,31.0559,37.6287,0.0325993,11.7782,49.2242,-517.25,0.223081,15.912,150
DATA,1688663587,980844020,5545,19,,2023-07-06,13:13:07,32121.904,204.05348,2065.97,40.6678,48.6971,31.0482,37.6287,0.0190986,11.7789,49.2396,-563.75,0.223081,15.9112,123
DATA,1688663588,980844020,5549,18,,2023-07-06,13:13:08,32273.518,174.78587,2062.4172,40.6662,48.7113,31.042,37.6226,0.0184379,11.778,49.2535,-838.5,0.214224,15.9112, 54
DATA,1688663589,980516910,5553,19,,2023-07-06,13:13:09,32384.617,552.19495,2049.9551,40.6666,48.727,31.0346,37.615,0.0336908,11.7779,49.269,-1109.5,0.211272,15.9116, 77
DATA,1688663590,980516910,5557,19,,2023-07-06,13:13:10,32994.527,137.27666,2070.5112,40.6674,48.7426,31.0224,37.6158,0.0227412,11.7782,49.2847,-938.25,0.211272,15.9109,202
DATA,1688663591,980516910,5561,51,,2023-07-06,13:13:11,32391.398,694.72589,2048.3701,40.6653,48.758,31.0138,37.6162,0.035541,11.7778,49.2998,-1314.75,0.211272,15.9105,162
DATA,1688663592,980516910,5565,19,,2023-07-06,13:13:12,33634.699,190.47742,2061.626,40.6653,48.7742,30.9945,37.6162,0.0185302,11.7744,49.3157,-1294.5,0.211272,15.9105,155
DATA,1688663593,980516910,5569,18,,2023-07-06,13:13:13,34310.59,185.68843,2060.3101,40.667,48.7903,30.9732,37.6136,0.0184491,11.7723,49.3319,-1157,0.204972,15.9101,251
DATA,1688663594,980516910,5573,18,,2023-07-06,13:13:14,34476.141,188.13795,2059.3696,40.6678,48.8056,30.9568,37.6028,0.0183099,11.772,49.3469,-1152,0.198673,15.9105,101
DATA,1688663595,980516910,5577,51,,2023-07-06,13:13:15,34210.523,670.01782,2049.3792,40.6666,48.8208,30.9433,37.6036,0.040932,11.7734,49.3624,-1021.75,0.198673,15.9109,204
DATA,1688663596,980195999,5581,51,,2023-07-06,13:13:16,32753.582,813.2052,2039.2418,40.6662,48.836,30.9339,37.604,0.0392326,11.7764,49.3774,-638.75,0.198673,15.9105, 95
DATA,1688663597,980195999,5585,19,,2023-07-06,13:13:17,32978.508,213.25894,2054.8247,40.6649,48.8509,30.9273,37.604,0.0173468,11.7771,49.3918,-816.25,0.198673,15.9101,222
DATA,1688663598,980195999,5589,18,,2023-07-06,13:13:18,33230.672,199.68219,2052.0122,40.6645,48.8663,30.9175,37.5977,0.017,11.776,49.4073,-1037,0.188632,15.9101,143
DATA,1688663599,980195999,5593,51,,2023-07-06,13:13:19,33746.934,743.82611,2026.7758,40.6674,48.8817,30.904,37.589,0.0399585,11.7739,49.4229,-1329,0.185284,15.9097, 94
DATA,1688663600,980195999,5597,19,,2023-07-06,13:13:20,34482.586,191.69397,2066.6799,40.6666,48.8975,30.8872,37.59,0.0235128,11.7746,49.4379,-830.5,0.185284,15.9089,143
DATA,1688663601,980195999,5601,51,,2023-07-06,13:13:21,33346.395,796.49524,2018.6827,40.6645,48.9128,30.8778,37.5902,0.0425268,11.7756,49.4534,-1269.25,0.185284,15.9097, 52
DATA,1688663602,980195999,5605,19,,2023-07-06,13:13:22,34122.559,324.67398,2061.0964,40.6616,48.9285,30.8618,37.5906,0.019902,11.7742,49.4691,-1278.25,0.185284,15.9089,248
DATA,1688663603,980195999,5609,19,,2023-07-06,13:13:23,32993.027,232.88635,2045.7074,40.6662,48.9441,30.8466,37.5906,0.015968,11.7777,49.4841,-452,0.185284,15.9089, 59
DATA,1688663604,979878902,5613,19,,2023-07-06,13:13:24,34608.148,218.86382,2043.9612,40.669,48.9601,30.838,37.5906,0.0159642,11.7731,49.5002,-1063.75,0.185284,15.9089,179
DATA,1688663605,979878902,5617,18,,2023-07-06,13:13:25,34838.262,224.21638,2043.7672,40.6678,48.9745,30.8257,37.5807,0.0159099,11.772,49.5148,-1096.75,0.171106,15.9085,251
DATA,1688663606,979878902,5621,50,,2023-07-06,13:13:26,33821.754,1274.6084,1983.2616,40.6674,48.9901,30.8126,37.5752,0.0581703,11.7568,49.5298,-929,0.171106,15.9085, 91
DATA,1688663607,979878902,5625,51,,2023-07-06,13:13:27,33962.555,646.08521,2037.3473,40.6543,49.0054,30.8057,37.5764,0.0355112,11.7136,49.5455,-1895.25,0.171106,15.9085, 11
DATA,1688663608,979878902,5629,19,,2023-07-06,13:13:28,35289.789,173.54358,2048.1697,40.6584,49.021,30.7782,37.5768,0.0184402,11.708,49.5611,-1487,0.171106,15.9073, 52
DATA,1688663609,979878902,5633,19,,2023-07-06,13:13:29,33540.367,181.72481,2041.4105,40.6641,49.0366,30.7631,37.5768,0.017272,11.7184,49.5761,-16,0.171106,15.9077,214
DATA,1688663610,979878902,5637,19,,2023-07-06,13:13:30,31767.625,187.96339,2034.3635,40.6686,49.0519,30.7668,37.5768,0.0160931,11.7284,49.5915,401.75,0.171106,15.9081,195
DATA,1688663611,979558944,5641,18,,2023-07-06,13:13:31,32157.277,174.17812,2030.9692,40.6707,49.0673,30.7696,37.5852,0.0157742,11.7275,49.6071,-241.75,0.183512,15.9085,224
DATA,1688663612,979558944,5645,51,,2023-07-06,13:13:32,31963.596,1448.0222,1957.1716,40.6686,49.0831,30.7639,37.5945,0.0654334,11.7206,49.6221,-730.25,0.187647,15.9081,232
DATA,1688663613,979558944,5649,19,,2023-07-06,13:13:33,34645.41,271.569,2046.7271,40.669,49.0977,30.7553,37.5933,0.0204307,11.7152,49.6369,-1266.25,0.187647,15.9081, 89
DATA,1688663614,979558944,5653,19,,2023-07-06,13:13:34,35192.34,166.08363,2033.2365,40.667,49.1125,30.7385,37.5929,0.0166737,11.7123,49.6516,-1207.5,0.187647,15.9077,128
DATA,1688663615,979558944,5657,18,,2023-07-06,13:13:35,34881.309,163.28947,2030.0819,40.669,49.1283,30.7229,37.5963,0.0162221,11.7141,49.6668,-1033.75,0.195522,15.9069,234
DATA,1688663616,979558944,5661,51,,2023-07-06,13:13:36,34224.016,1565.2594,1940.5409,40.6678,49.1445,30.7098,37.6099,0.0691489,11.7091,49.6828,-1225,0.203398,15.9073,149
DATA,1688663617,979558944,5665,19,,2023-07-06,13:13:37,36544.91,394.47299,2056.1079,40.6666,49.1597,30.6922,37.6091,0.0250136,11.7066,49.6987,-1176.25,0.203398,15.9069, 12
DATA,1688663618,979558944,5669,19,,2023-07-06,13:13:38,35114.07,188.50471,2028.7256,40.667,49.1754,30.6812,37.6083,0.0162568,11.7131,49.7137,-490.25,0.203398,15.9069,135
DATA,1688663619,979231119,5673,19,,2023-07-06,13:13:39,34659.289,176.5636,2021.5286,40.6686,49.1909,30.6734,37.6083,0.0152347,11.7177,49.729,-549.25,0.203398,15.9065,150
DATA,1688663620,979231119,5677,18,,2023-07-06,13:13:40,36945.707,141.64087,2021.7579,40.6662,49.2064,30.6631,37.6089,0.0156314,11.7052,49.7445,-1611,0.207334,15.9065, 97
DATA,1688663621,979231119,5681,18,,2023-07-06,13:13:41,36749.52,155.39584,2021.9792,40.6649,49.222,30.6406,37.6252,0.0156491,11.7063,49.7598,-821.25,0.219145,15.9065,115
DATA,1688663622,979231119,5685,51,,2023-07-06,13:13:42,34704.363,665.81873,1978.6053,40.6674,49.2359,30.6312,37.6256,0.0349286,11.7256,49.7739,-80.5,0.219145,15.9065,136
DATA,1688663623,979231119,5689,51,,2023-07-06,13:13:43,33674.852,892.17371,2001.4419,40.6678,49.2514,30.6324,37.6246,0.04478,11.7667,49.7895,89,0.219145,15.9065,150
DATA,1688663624,979231119,5693,19,,2023-07-06,13:13:44,34035.426,162.08385,2025.9779,40.6678,49.2669,30.6312,37.6244,0.0169772,11.769,49.8046,-367.25,0.219145,15.9061,184
DATA,1688663625,979231119,5697,19,,2023-07-06,13:13:45,34492.188,94.547989,2029.847,40.6653,49.2826,30.6259,37.6244,0.0171579,11.768,49.82,-562.5,0.219145,15.9058, 11
DATA,1688663626,978910923,5701,18,,2023-07-06,13:13:46,33805.84,94.835281,2031.7952,40.6674,49.2979,30.6189,37.6244,0.0171741,11.7704,49.8355,-485.75,0.219145,15.9058,194
DATA,1688663627,978910923,5705,16,,2023-07-06,13:13:47,33407.711,88.839417,2033.8417,40.6666,49.3136,30.6115,37.6244,0.0172683,11.7726,49.8505,-431.75,0.219145,15.9058,222
DATA,1688663628,978910923,5709,16,,2023-07-06,13:13:48,33775.957,72.866402,2036.2233,40.6662,49.3298,30.605,37.6248,0.0176303,11.771,49.8663,-833,0.219145,15.9058,238
DATA,1688663629,978910923,5713,16,,2023-07-06,13:13:49,34434.105,62.843685,2038.1158,40.6657,49.3447,30.5943,37.6244,0.0180306,11.7687,49.8821,-1058.75,0.219145,15.9061, 20
DATA,1688663630,978910923,5717,16,,2023-07-06,13:13:50,34241.414,68.018913,2039.7792,40.6674,49.3599,30.5825,37.6244,0.0180855,11.7692,49.8965,-897.75,0.219145,15.9058,  0
DATA,1688663631,978910923,5721,16,,2023-07-06,13:13:51,34214.328,61.191917,2041.7471,40.6653,49.3747,30.5771,37.6244,0.0182951,11.7696,49.9114,-1015.75,0.219145,15.9058,  0
DATA,1688663632,978910923,5725,16,,2023-07-06,13:13:52,34670.574,47.88052,2043.3651,40.6662,49.39,30.5648,37.6244,0.0186374,11.7688,49.9266,-1230.25,0.219145,15.905, 68
DATA,1688663633,978910923,5729,16,,2023-07-06,13:13:53,35973.887,26.825586,2045.9587,40.6657,49.4059,30.548,37.6242,0.0192918,11.7639,49.9417,-1593,0.218555,15.9046,125
DATA,1688663634,978593111,5733,16,,2023-07-06,13:13:54,36192.223,30.951982,2047.4857,40.6653,49.4213,30.5247,37.6217,0.0194394,11.7626,49.957,-1002,0.215799,15.9042, 63
DATA,1688663635,978593111,5737,19,,2023-07-06,13:13:55,34420.023,58.872124,2047.4739,40.667,49.4364,30.5116,37.6201,0.0189433,11.7697,49.9723,-139.25,0.215208,15.9042,157
DATA,1688663636,978593111,5741,19,,2023-07-06,13:13:56,33780.664,53.528904,2049.2927,40.6637,49.4518,30.505,37.6205,0.0189621,11.772,49.9874,-352,0.215208,15.9042,225
DATA,1688663637,978593111,5745,16,,2023-07-06,13:13:57,32579.73,88.254936,2062.3142,40.6657,49.4675,30.5005,37.6205,0.0186235,11.777,50.0028,-22.5,0.215208,15.9042,249
DATA,1688663638,978593111,5749,16,,2023-07-06,13:13:58,32701.232,70.359749,2056.9348,40.6686,49.4821,30.4977,37.6205,0.0188893,11.7763,50.0178,-263,0.215208,15.9042, 83
DATA,1688663639,978593111,5753,16,,2023-07-06,13:13:59,32550.322,61.378895,2053.5183,40.6678,49.4975,30.4911,37.6205,0.0189854,11.7769,50.032,-273.25,0.215208,15.9038,174
DATA,1688663640,978593111,5757,16,,2023-07-06,13:14:00,32379.383,59.362129,2053.4841,40.6653,49.5137,30.4846,37.6205,0.0190545,11.7775,50.0478,-441.25,0.215208,15.9038,199
DATA,1688663641,978269100,5761,16,,2023-07-06,13:14:01,32432.742,56.769596,2054.7153,40.6666,49.5289,30.4792,37.6205,0.019215,11.7772,50.0638,-506.25,0.215208,15.9038,154
DATA,1688663642,978269100,5765,16,,2023-07-06,13:14:02,32091.576,61.004932,2055.8147,40.6662,49.5443,30.471,37.6205,0.0191937,11.7787,50.0788,-530.25,0.215208,15.9038,142
DATA,1688663643,978269100,5769,16,,2023-07-06,13:14:03,32111.359,57.873211,2057.2234,40.6653,49.5598,30.4649,37.6205,0.0193407,11.7785,50.0941,-738,0.215208,15.9034, 52
DATA,1688663644,978269100,5773,16,,2023-07-06,13:14:04,32071.578,57.742561,2058.1958,40.6666,49.5752,30.4583,37.6205,0.019438,11.7791,50.1094,-881,0.215208,15.9038, 19
DATA,1688663645,978269100,5777,16,,2023-07-06,13:14:05,32286.672,51.287617,2059.4812,40.6666,49.5908,30.4502,37.6205,0.0196553,11.7782,50.1245,-1070.25,0.215208,15.903,197
DATA,1688663646,978269100,5781,16,,2023-07-06,13:14:06,32827.172,42.66515,2060.7273,40.6633,49.6062,30.4362,37.6205,0.0199977,11.7759,50.14,-1201.25,0.215208,15.903, 30
DATA,1688663647,978269100,5785,16,,2023-07-06,13:14:07,32403.42,53.520504,2061.9497,40.6666,49.6206,30.4219,37.6205,0.0198907,11.778,50.1547,-792.75,0.215208,15.903, 52
DATA,1688663648,978269100,5789,16,,2023-07-06,13:14:08,32842.836,43.803005,2063.6492,40.6682,49.6355,30.4149,37.6205,0.0202232,11.7767,50.169,-968.25,0.215208,15.903,103
DATA,1688663649,977946043,5793,16,,2023-07-06,13:14:09,33129.734,38.322269,2064.6755,40.6657,49.6512,30.4031,37.6205,0.0204392,11.7759,50.1845,-1093.75,0.215208,15.903,208
DATA,1688663650,977946043,5797,16,,2023-07-06,13:14:10,32917.969,45.470478,2065.7549,40.6666,49.6665,30.3912,37.6205,0.0204355,11.7763,50.1998,-978,0.215208,15.9026, 98
DATA,1688663651,977946043,5801,16,,2023-07-06,13:14:11,33001.117,39.792992,2066.7766,40.6657,49.6824,30.3818,37.6205,0.0205943,11.7754,50.2149,-1199.75,0.215208,15.9022,  2
DATA,1688663652,977946043,5805,80,,2023-07-06,13:14:12,34465.184,13.416368,2068.458,40.6666,49.6982,30.3641,37.6205,0.0213228,11.7712,50.2305,-1578,0.215208,15.9022, 40
DATA,1688663653,977946043,5809,80,,2023-07-06,13:14:13,36071.16,-4.1305151,2070.6497,40.6662,49.7136,30.342,37.6205,0.0220565,11.7652,50.2467,-1724.25,0.215208,15.9018,166
DATA,1688663654,977946043,5813,80,,2023-07-06,13:14:14,36107.309,13.268597,2071.665,40.6662,49.729,30.3187,37.6205,0.0220592,11.7649,50.2617,-1213.5,0.215208,15.9018, 93
DATA,1688663655,977946043,5817,80,,2023-07-06,13:14:15,35344.121,46.050636,2071.627,40.6657,49.744,30.3039,37.6205,0.0217292,11.7674,50.2765,-770.75,0.215208,15.9018, 96
DATA,1688663656,977626085,5821,80,,2023-07-06,13:14:16,35323.449,57.846603,2072.0425,40.6649,49.7585,30.2916,37.6205,0.0217639,11.7678,50.2909,-939.5,0.215208,15.9018,181
DATA,1688663657,977626085,5825,80,,2023-07-06,13:14:17,35324.457,74.438736,2072.3931,40.6674,49.7741,30.2765,37.6205,0.0218509,11.7676,50.3062,-738.5,0.215208,15.9014,168
DATA,1688663658,977626085,5829,80,,2023-07-06,13:14:18,35416.965,90.467293,2073.0896,40.6666,49.7895,30.2675,37.6205,0.0219875,11.7678,50.3212,-695,0.215208,15.901, 54
DATA,1688663659,977626085,5833,80,,2023-07-06,13:14:19,34277.523,128.36644,2072.0933,40.6678,49.8046,30.2581,37.6205,0.0216788,11.7712,50.3366,-358.25,0.215208,15.9007,216
DATA,1688663660,977626085,5837,80,,2023-07-06,13:14:20,33965.336,149.13808,2072.1001,40.6657,49.8202,30.2519,37.6205,0.0217151,11.7724,50.3518,-433.5,0.215208,15.901, 65
DATA,1688663661,977626085,5841,80,,2023-07-06,13:14:21,34479.176,156.67535,2072.9753,40.6662,49.8358,30.2421,37.6205,0.0220872,11.7702,50.3673,-682.25,0.215208,15.9014,201
DATA,1688663662,977626085,5845,80,,2023-07-06,13:14:22,32218.029,212.0434,2070.4624,40.6653,49.8509,30.2359,37.6205,0.021438,11.778,50.3821,201.5,0.215208,15.9014,171
DATA,1688663663,977626085,5849,80,,2023-07-06,13:14:23,30984.586,245.09219,2068.5608,40.6682,49.867,30.2421,37.6205,0.0212804,11.7826,50.3973,223.5,0.215208,15.901, 10
DATA,1688663664,977313995,5853,80,,2023-07-06,13:14:24,31361.725,248.92731,2069.2334,40.6645,49.8819,30.2421,37.6205,0.0216064,11.7809,50.4121,-589,0.215208,15.9007, 49
DATA,1688663665,977313995,5857,80,,2023-07-06,13:14:25,31504.682,264.35223,2069.6819,40.6657,49.8967,30.2351,37.6205,0.0219743,11.7805,50.4273,-620,0.215208,15.901, 11
DATA,1688663666,977313995,5861,80,,2023-07-06,13:14:26,30713.592,291.95276,2068.6272,40.6674,49.9121,30.2286,37.6205,0.0220017,11.7831,50.4427,-227.75,0.215208,15.9003,197
DATA,1688663667,977313995,5865,80,,2023-07-06,13:14:27,30163.986,311.41797,2067.5786,40.6657,49.9277,30.2241,37.6205,0.0220948,11.7847,50.4579,-445.25,0.215208,15.8999,  5
DATA,1688663668,977313995,5869,80,,2023-07-06,13:14:28,30616.891,317.29419,2068.3552,40.6657,49.9428,30.2142,37.6205,0.022542,11.7835,50.4729,-741.5,0.215208,15.8999,141
DATA,1688663669,977313995,5873,80,,2023-07-06,13:14:29,30947.957,330.27365,2068.8528,40.6682,49.9583,30.2036,37.6205,0.0230707,11.7824,50.4883,-733,0.215208,15.8995,100
DATA,1688663670,977313995,5877,80,,2023-07-06,13:14:30,31097.455,343.8334,2068.959,40.667,49.9737,30.1938,37.6205,0.0234931,11.7818,50.5035,-778.75,0.215208,15.8995,100
DATA,1688663671,976984977,5881,80,,2023-07-06,13:14:31,30987.887,359.09589,2068.5579,40.6662,49.9888,30.1802,37.6205,0.023781,11.7816,50.5185,-779.75,0.215208,15.8995,247
DATA,1688663672,976984977,5885,80,,2023-07-06,13:14:32,30953.615,374.08392,2068.3792,40.667,50.0037,30.1708,37.6205,0.0241622,11.7829,50.5333,-742.25,0.215208,15.8995,171
DATA,1688663673,976984977,5889,80,,2023-07-06,13:14:33,31557.104,380.50284,2069.2466,40.6662,50.0187,30.1589,37.6205,0.024754,11.7805,50.5478,-915,0.215208,15.8987, 40
DATA,1688663674,976984977,5893,80,,2023-07-06,13:14:34,32156.543,391.53021,2070.0488,40.667,50.0338,30.1458,37.6205,0.0254155,11.7784,50.5625,-1062,0.215208,15.8991, 57
DATA,1688663675,976984977,5897,80,,2023-07-06,13:14:35,32158.914,408.86539,2069.7634,40.6674,50.0496,30.1327,37.6205,0.025872,11.7782,50.5781,-829.5,0.215208,15.8979,168
DATA,1688663676,976984977,5901,80,,2023-07-06,13:14:36,31651.557,428.04593,2068.8113,40.6666,50.0656,30.1221,37.6205,0.0260985,11.7799,50.5933,-742,0.215208,15.8987, 87
DATA,1688663677,976984977,5905,80,,2023-07-06,13:14:37,31925.572,439.20087,2068.8579,40.6657,50.0806,30.1118,37.6205,0.0266247,11.7786,50.6091,-972.5,0.215208,15.8987,203
DATA,1688663678,976984977,5909,80,,2023-07-06,13:14:38,31820.885,456.26672,2068.5818,40.6662,50.0962,30.0987,37.6205,0.0270353,11.7793,50.6245,-712,0.215208,15.8983,101
DATA,1688663679,976664066,5913,80,,2023-07-06,13:14:39,31270.053,477.61176,2067.1042,40.6666,50.1115,30.0914,37.6205,0.027326,11.7812,50.6395,-623.25,0.215208,15.8995,141
DATA,1688663680,976664066,5917,80,,2023-07-06,13:14:40,30764.188,495.1409,2065.7405,40.667,50.1266,30.0832,37.6205,0.0275227,11.783,50.6546,-660.5,0.215208,15.8991,  0
DATA,1688663681,976664066,5921,80,,2023-07-06,13:14:41,30962.504,509.63647,2065.7993,40.6662,50.1411,30.0746,37.6205,0.0281055,11.7822,50.6686,-806.5,0.215208,15.8983,155
DATA,1688663682,976664066,5925,80,,2023-07-06,13:14:42,30918.863,524.237,2065.1223,40.667,50.1565,30.0627,37.6205,0.0285653,11.7827,50.6838,-734.25,0.215208,15.8979, 63
DATA,1688663683,976664066,5929,80,,2023-07-06,13:14:43,31161.213,539.01355,2065.0613,40.6666,50.1717,30.0508,37.6205,0.0291892,11.7821,50.6989,-780,0.215208,15.8983, 55
DATA,1688663684,976664066,5933,80,,2023-07-06,13:14:44,31234.34,553.17712,2064.7327,40.6662,50.1872,30.0381,37.6205,0.0297044,11.7824,50.7141,-711.5,0.215208,15.8979, 88
DATA,1688663685,976664066,5937,80,,2023-07-06,13:14:45,31414.225,567.46759,2064.4236,40.6666,50.2027,30.027,37.6205,0.0303218,11.7809,50.729,-848.5,0.215208,15.8975, 62
DATA,1688663686,976342916,5941,80,,2023-07-06,13:14:46,31590.049,583.18298,2064.2241,40.6662,50.2177,30.0135,37.6205,0.0308938,11.7803,50.7445,-832.25,0.215208,15.8975,205
DATA,1688663687,976342916,5945,80,,2023-07-06,13:14:47,31091.74,601.75922,2062.6296,40.667,50.2337,30.0053,37.6205,0.0312085,11.7823,50.7595,-586.25,0.215208,15.8971,103
DATA,1688663688,976342916,5949,80,,2023-07-06,13:14:48,31237.795,615.93347,2062.001,40.6657,50.2496,29.9963,37.6205,0.0317977,11.7819,50.7746,-883.5,0.215208,15.8971,159
DATA,1688663689,976342916,5953,80,,2023-07-06,13:14:49,31601.184,630.8028,2062.1001,40.6657,50.2642,29.9832,37.6205,0.032483,11.7802,50.7895,-836,0.215208,15.8963,212
DATA,1688663690,976342916,5957,80,,2023-07-06,13:14:50,31094.82,649.94037,2060.1838,40.6674,50.2788,29.9738,37.6205,0.0328139,11.7822,50.8048,-444.5,0.215208,15.8971,133
DATA,1688663691,976342916,5961,80,,2023-07-06,13:14:51,31279.592,657.88593,2060.0708,40.6608,50.2943,29.9644,37.6205,0.0332427,11.7819,50.8195,-1223.5,0.215208,15.8967,232
DATA,1688663692,976342916,5965,80,,2023-07-06,13:14:52,31659.727,672.57385,2060.3076,40.6629,50.3095,29.9464,37.6205,0.03394,11.7806,50.8348,-984.25,0.215208,15.8963,144
DATA,1688663693,976342916,5969,80,,2023-07-06,13:14:53,31934.932,695.8114,2060.0034,40.6662,50.3248,29.932,37.6205,0.0348757,11.7792,50.8501,-683.25,0.215208,15.8963,120
DATA,1688663694,976026058,5973,80,,2023-07-06,13:14:54,31909.723,714.93689,2059.0142,40.669,50.3402,29.9226,37.6205,0.0355657,11.78,50.8648,-759.5,0.215208,15.8963, 37
DATA,1688663695,976026058,5977,80,,2023-07-06,13:14:55,31864.527,733.40839,2057.9338,40.669,50.3554,29.9136,37.6205,0.0361801,11.7802,50.8803,-669.75,0.215208,15.8959,196
DATA,1688663696,976026058,5981,80,,2023-07-06,13:14:56,31499.59,749.7276,2056.3835,40.6694,50.3709,29.9046,37.6205,0.0365417,11.7814,50.8954,-567.75,0.215208,15.8963,164
DATA,1688663697,976026058,5985,80,,2023-07-06,13:14:57,31582.248,762.46686,2055.4512,40.6678,50.3864,29.896,37.6205,0.0370686,11.7814,50.9103,-860.5,0.215208,15.8963,146
DATA,1688663698,976026058,5989,80,,2023-07-06,13:14:58,31630.445,777.98743,2054.3938,40.667,50.4,29.8833,37.6205,0.0376342,11.7803,50.9243,-828,0.215208,15.8956,153
DATA,1688663699,976026058,5993,80,,2023-07-06,13:14:59,32349.342,796.86133,2055.2339,40.6662,50.4159,29.8681,37.6205,0.0386893,11.7786,50.9391,-1148.75,0.215208,15.8956, 61
DATA,1688663700,976026058,5997,80,,2023-07-06,13:15:00,33387.297,812.18579,2056.4824,40.6666,50.4316,29.8509,37.6205,0.0399134,11.7759,50.9544,-1215.5,0.215208,15.8959,236
